experiment,Cost,Function Execution time (Total_workflow_exec_time_E2E),Async. Poller Time (Async_Poller_Time),Quantum Queue Time (Total_Quantum_Queue_Time),Quantum HW/Sim. Exec Time (Total_Quantum_Exectime),Inter-func. Time Excluding Polling (Inter_Function_Time_Excluding_Poller),Inter-func. time (Inter_Function_Time),E2E WF Exec. Time (E2E_WF_Exec_Time),Inter-func. payload size,Quantum Job ID (Job_Ids)
d29-AZ_RH,0.00005513776928710937,3277.093,335.052,12941.255,10,136.65099999999995,471.703,471.654,,"cwhny6r9r49g008krgyg,cwhnydh40e000088xj2g,cwhnyk2543p00086dfr0,cwhnyrb31we000880sh0,cwhnyz331we000880sm0"
d51-AZ_RH,0.00011108713403320312,3245.875,189.961,5616.235000000001,6,282.056,472.017,471.963,,"cwhmwja40e000088xddg,cwhmwqa0r6b0008ppef0"
d62-AZ_RH,0.00002093363018798828,138.07,51.102,77.53999999999999,6,86.37,137.472,137.428,,"cwhpx2cmptp0008h9asg,cwhpx7m40e000088xp3g"
t10-AZ_RH,0.00001091244055175781,86.804,28.614,16.717,2,57.846999999999994,86.461,86.385,,cwdb2qa9r49g008j8ps0
d29-AWS_RH,0.00000002581773199425,107.694,0.114,0,0,6.745,6.859,6.859,,"0c559a87-978f-4053-b31f-f89c65d033ce,8dd6636f-29ae-4037-ad0e-396246331461"
d51-AWS_RH,0.00000029846543559341,114.731,0.109,0,0,7.806,7.915,7.915,,"e04b40bc-a30a-4c08-91bb-937d2cf1d98e,960ecdce-0aba-4fea-a534-93a2629cccbf"
d62-AWS_RH,0.00000003086560382500,108.513,0.113,0,0,7.614,7.727,7.727,,"7327094f-65eb-417d-b6ac-37a51bfa5adf,c58cd972-5853-476b-b025-7febbf3abea0"
t10-AWS_RH,0.00000065466948153687,109.112,0.075,0,0,8.144,8.219,8.219,,f11bf759-b3e0-43db-9bcd-1a661eae1ad0
t6-AZ_RH,0.00001150378759765625,1951.167,33.945,1874.004,2,34.513,68.458,68.361,,cwjemjt543p00086hwbg
t16-AZ_RH,0.00114523505078125017,3459.967,181.939,4092.452,712,494.629,676.568,676.447,,"cwjepc9543p00086hyag,cwjepk20r6b0008ptxqg"
t16-AWS_RH,0.00194389687770754973,1600.311,419.967,1495.641,710,359.318,779.285,779.285,,"cwjh0as40e0000893amg,cwjh0ha0r6b0008pwc3g"
t6-AWS_RH,0.00000225679880731010,112.399,0.057,0,0,11.546999999999999,11.604,11.604,,46db8302-22e3-46ee-82f6-7c24e0e39384
